
 ****** Running generation 0 ****** 

Population's average fitness: -82.22500 stdev: 42.89108
Best fitness: 15.50000 - size: (6, 26) - species 1 - id 126
Average adjusted fitness: 0.643
Mean genetic distance 3.107, standard deviation 0.217
Population of 400 members in 62 species:
   ID   age  size  fitness  adj fit  stag
   111   52    52     46.5    0.553    13
   112   44   187     49.5    0.594    38
   113   43    24     40.0    0.574     8
Total extinctions: 0
Generation time: 34.403 sec (33.522 average)

 ****** Running generation 351 ****** 

Population's average fitness: -48.72682 stdev: 40.84290
Best fitness: 57.00000 - size: (6, 16) - species 112 - id 114700
Average adjusted fitness: 0.574
Mean genetic distance 2.659, standard deviation 0.623
Population of 400 members in 5 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
   109  189    80     32.0    0.571    17
   110  139    81     24.0    0.604    54
   111   53    50     23.5    0.548    14
   112   45   109     57.0    0.568    39
   113   44    80     20.0    0.576     9
Total extinctions: 0
Generation time: 34.755 sec (33.675 average)

 ****** Running generation 352 ****** 

Population's average fitness: -47.02875 stdev: 42.45126
Best fitness: 70.00000 - size: (6, 16) - species 113 - id 115021
Average adjusted fitness: 0.579
Mean genetic distance 2.763, standard deviation 0.625
Population of 400 members in 6 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
   109  190    75     38.0    0.558    18
   110  140    95     35.0    0.586    55
   111   54    42     33.5    0.573    15
   112   46   128     39.0    0.583    40
   113   45    56     70.0    0.596    10
   114    0     4       --       --     0
Total extinctions: 0
Generation time: 32.293 sec (33.485 average)

 ****** Running generation 353 ****** 

Population's average fitness: -48.52625 stdev: 39.80725
Best fitness: 47.50000 - size: (6, 17) - species 109 - id 115304
Average adjusted fitness: 0.594
Mean genetic distance 2.795, standard deviation 0.657
Population of 400 members in 6 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
   109  191    56     47.5    0.623    19
   110  141    91     38.0    0.628    56
   111   55    40     17.0    0.539    16
   112   47    98     41.5    0.587    41
   113   46    64     24.0    0.599    11
   114    1    51     -5.5    0.588     0
Total extinctions: 0
Generation time: 34.927 sec (33.614 average)

 ****** Running generation 354 ****** 

Population's average fitness: -49.46375 stdev: 42.24431
Best fitness: 68.00000 - size: (6, 13) - species 111 - id 115383
Average adjusted fitness: 0.617
Mean genetic distance 2.784, standard deviation 0.682
Population of 399 members in 6 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
   109  192    80     50.0    0.624    20
   110  142    40     60.0    0.621    57
   111   56    44     68.0    0.599    17
   112   48    45     57.5    0.601    42
   113   47   149     40.5    0.633    12
   114    2    41     48.0    0.626     0
Total extinctions: 0
Generation time: 34.226 sec (33.776 average)
Saving checkpoint to neat-checkpoint-354

 ****** Running generation 355 ****** 

Population's average fitness: -47.08396 stdev: 38.80418
Best fitness: 58.00000 - size: (6, 13) - species 112 - id 116162
Average adjusted fitness: 0.539
Mean genetic distance 2.787, standard deviation 0.698
Population of 399 members in 6 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
   109  193    58     36.0    0.540    21
   110  143    20     45.5    0.554    58
   111   57   114     25.5    0.561    18
   112   49    60     58.0    0.529    43
   113   48    79     46.5    0.531    13
   114    3    68     30.0    0.522     1
Total extinctions: 0
Generation time: 31.673 sec (33.670 average)

 ****** Running generation 356 ****** 

Population's average fitness: -47.55890 stdev: 39.33501
Best fitness: 53.00000 - size: (6, 7) - species 114 - id 115966

Species 110 with 20 members is stagnated: removing it
Average adjusted fitness: 0.554
Mean genetic distance 2.757, standard deviation 0.714
Population of 400 members in 5 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
   109  194   118     25.0    0.570    22
   111   58    91     37.5    0.562    19
   112   50    74     41.5    0.528    44
   113   49    88     28.5    0.567    14
   114    4    29     53.0    0.540     0
Total extinctions: 0
Generation time: 34.227 sec (33.831 average)

 ****** Running generation 357 ****** 

Population's average fitness: -53.48625 stdev: 40.70692
Best fitness: 42.00000 - size: (6, 9) - species 111 - id 116729
Average adjusted fitness: 0.558
Mean genetic distance 2.751, standard deviation 0.718
Population of 400 members in 5 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
   109  195    48     41.0    0.559    23
   111   59    51     42.0    0.573    20
   112   51   130     23.0    0.486    45
   113   50    62     35.5    0.561    15
   114    5   109     24.0    0.610     1
Total extinctions: 0
Generation time: 34.061 sec (33.848 average)

 ****** Running generation 358 ****** 

Population's average fitness: -49.03500 stdev: 42.34677
Best fitness: 94.00000 - size: (6, 11) - species 109 - id 117244
Average adjusted fitness: 0.517
Mean genetic distance 2.757, standard deviation 0.727
Population of 401 members in 5 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
   109  196    28     94.0    0.498     0
   111   60    55     43.0    0.525    21
   112   52    79     59.0    0.489    46
   113   51   108     64.5    0.537    16
   114    6   131     45.0    0.534     2
Total extinctions: 0
Generation time: 34.107 sec (33.915 average)

 ****** Running generation 359 ****** 

Population's average fitness: -50.23067 stdev: 43.72880
Best fitness: 50.50000 - size: (6, 12) - species 111 - id 117603
Average adjusted fitness: 0.580
Mean genetic distance 2.756, standard deviation 0.699
Population of 400 members in 5 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
   109  197    59     12.0    0.551     1
   111   61    98     50.5    0.591    22
   112   53    68     42.0    0.607    47
   113   52    76     42.0    0.567    17
   114    7    99     39.5    0.582     3
Total extinctions: 0
Generation time: 35.207 sec (33.988 average)
Saving checkpoint to neat-checkpoint-359

 ****** Running generation 360 ****** 

Population's average fitness: -47.64250 stdev: 39.30451
Best fitness: 69.50000 - size: (6, 15) - species 112 - id 118049
Average adjusted fitness: 0.517
Mean genetic distance 2.776, standard deviation 0.706
Population of 400 members in 5 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
   109  198    54     55.0    0.528     2
   111   62   103     48.0    0.526    23
   112   54    57     69.5    0.496    48
   113   53    82     43.0    0.537    18
   114    8   104     53.5    0.496     0
Total extinctions: 0
Generation time: 30.969 sec (33.645 average)

 ****** Running generation 361 ****** 

Population's average fitness: -47.83750 stdev: 41.11513
Best fitness: 50.50000 - size: (6, 10) - species 111 - id 118212
Average adjusted fitness: 0.527
Mean genetic distance 2.778, standard deviation 0.725
Population of 399 members in 5 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
   109  199    81     38.0    0.500     3
   111   63    96     50.5    0.548    24
   112   55    50     41.0    0.508    49
   113   54    95     39.5    0.538    19
   114    9    77     38.5    0.540     1
Total extinctions: 0
Generation time: 31.621 sec (33.331 average)

 ****** Running generation 362 ****** 

Population's average fitness: -45.34461 stdev: 41.11296
Best fitness: 76.00000 - size: (6, 13) - species 114 - id 118610
Average adjusted fitness: 0.482
Mean genetic distance 2.803, standard deviation 0.729
Population of 400 members in 5 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
   109  200    57     29.0    0.496     4
   111   64    17     53.0    0.471    25
   112   56    92     31.5    0.490    50
   113   55   130     66.0    0.464    20
   114   10   104     76.0    0.490     0
Total extinctions: 0
Generation time: 31.141 sec (33.216 average)

 ****** Running generation 363 ****** 

Population's average fitness: -48.97000 stdev: 38.25314
Best fitness: 37.00000 - size: (6, 11) - species 109 - id 118864
Average adjusted fitness: 0.609
Mean genetic distance 2.791, standard deviation 0.733
Population of 399 members in 5 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
   109  201    86     37.0    0.608     5
   111   65    30     28.0    0.618    26
   112   57    67     30.5    0.617    51
   113   56   143     30.5    0.608    21
   114   11    73     37.0    0.597     1
Total extinctions: 0
Generation time: 31.813 sec (32.905 average)

 ****** Running generation 364 ****** 

Population's average fitness: -45.90977 stdev: 41.55907
Best fitness: 71.00000 - size: (6, 12) - species 109 - id 119161
Average adjusted fitness: 0.559
Mean genetic distance 2.764, standard deviation 0.752
Population of 399 members in 5 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
   109  202    52     71.0    0.585     6
   111   66    33     25.5    0.532    27
   112   58   108     41.5    0.553    52
   113   57    96     46.5    0.552    22
   114   12   110     59.5    0.571     2
Total extinctions: 0
Generation time: 33.364 sec (32.818 average)
Saving checkpoint to neat-checkpoint-364

 ****** Running generation 365 ****** 

Population's average fitness: -51.08271 stdev: 39.69015
Best fitness: 58.00000 - size: (6, 8) - species 109 - id 119896
Average adjusted fitness: 0.530
Mean genetic distance 2.723, standard deviation 0.741
Population of 399 members in 5 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
   109  203    72     58.0    0.586     7
   111   67    61      2.5    0.473    28
   112   59   115     34.5    0.540    53
   113   58    57     31.0    0.505    23
   114   13    94     37.0    0.546     3
Total extinctions: 0
Generation time: 32.778 sec (32.929 average)

 ****** Running generation 366 ****** 

Population's average fitness: -50.08772 stdev: 41.00374
Best fitness: 55.50000 - size: (6, 12) - species 112 - id 120153
Average adjusted fitness: 0.546
Mean genetic distance 2.754, standard deviation 0.709
Population of 399 members in 5 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
   109  204    73     41.0    0.575     8
   111   68    40     41.5    0.526    29
   112   60   137     55.5    0.540    54
   113   59    58     29.5    0.550    24
   114   14    91     54.5    0.537     4
Total extinctions: 0
Generation time: 32.660 sec (32.772 average)

 ****** Running generation 367 ****** 

Population's average fitness: -47.07268 stdev: 41.71954
Best fitness: 79.50000 - size: (6, 13) - species 113 - id 120534
Average adjusted fitness: 0.551
Mean genetic distance 2.780, standard deviation 0.720
Population of 399 members in 5 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
   109  205    89     50.0    0.536     9
   111   69    40     35.0    0.569    30
   112   61   113     50.5    0.554    55
   113   60    84     79.5    0.528     0
   114   15    73     53.5    0.565     5
Total extinctions: 0
Generation time: 30.758 sec (32.442 average)

 ****** Running generation 368 ****** 

Population's average fitness: -49.90852 stdev: 38.93761
Best fitness: 45.50000 - size: (6, 11) - species 113 - id 121080
Average adjusted fitness: 0.571
Mean genetic distance 2.782, standard deviation 0.714
Population of 399 members in 5 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
   109  206    91     34.5    0.570    10
   111   70    53     18.5    0.574    31
   112   62   139     42.0    0.576    56
   113   61    47     45.5    0.574     1
   114   16    69     10.5    0.559     6
Total extinctions: 0
Generation time: 30.961 sec (32.127 average)

 ****** Running generation 369 ****** 

Population's average fitness: -47.58271 stdev: 41.03485
Best fitness: 55.50000 - size: (6, 10) - species 109 - id 120800
Average adjusted fitness: 0.550
Mean genetic distance 2.776, standard deviation 0.693
Population of 399 members in 5 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
   109  207    94     55.5    0.554    11
   111   71    30     41.5    0.561    32
   112   63   185     50.0    0.528    57
   113   62    21     26.5    0.520     2
   114   17    69     37.0    0.589     7
Total extinctions: 0
Generation time: 33.710 sec (31.977 average)
Saving checkpoint to neat-checkpoint-369

 ****** Running generation 370 ****** 

Population's average fitness: -47.75689 stdev: 40.49710
Best fitness: 70.50000 - size: (6, 12) - species 112 - id 121716
Average adjusted fitness: 0.513
Mean genetic distance 2.767, standard deviation 0.731
Population of 399 members in 5 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
   109  208    83     43.5    0.503    12
   111   72    35     38.5    0.527    33
   112   64    85     70.5    0.499    58
   113   63   115     -6.0    0.481     3
   114   18    81     41.5    0.557     8
Total extinctions: 0
Generation time: 31.281 sec (32.009 average)

 ****** Running generation 371 ****** 

Population's average fitness: -46.01378 stdev: 42.02509
Best fitness: 87.50000 - size: (6, 11) - species 114 - id 121161
Average adjusted fitness: 0.492
Mean genetic distance 2.792, standard deviation 0.732
Population of 399 members in 5 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
   109  209   136     21.0    0.503    13
   111   73    34     11.0    0.453    34
   112   65    97     46.0    0.482    59
   113   64   104     64.0    0.504     4
   114   19    28     87.5    0.515     0
Total extinctions: 0
Generation time: 32.991 sec (32.146 average)

 ****** Running generation 372 ****** 

Population's average fitness: -51.72556 stdev: 41.44416
Best fitness: 63.50000 - size: (6, 10) - species 113 - id 122451
Average adjusted fitness: 0.573
Mean genetic distance 2.813, standard deviation 0.710
Population of 400 members in 5 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
   109  210   106     58.0    0.569    14
   111   74    32     27.5    0.583    35
   112   66    96     32.5    0.568    60
   113   65   109     63.5    0.559     5
   114   20    57     27.0    0.584     1
Total extinctions: 0
Generation time: 31.422 sec (32.174 average)

 ****** Running generation 373 ****** 

Population's average fitness: -50.31625 stdev: 38.95809
Best fitness: 51.00000 - size: (6, 10) - species 112 - id 122955
Average adjusted fitness: 0.551
Mean genetic distance 2.752, standard deviation 0.703
Population of 399 members in 5 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
   109  211   125     17.0    0.540    15
   111   75    31      1.0    0.514    36
   112   67    66     51.0    0.563    61
   113   66   141     44.0    0.577     6
   114   21    36     42.0    0.562     2
Total extinctions: 0
Generation time: 32.523 sec (32.245 average)

 ****** Running generation 374 ****** 

Population's average fitness: -44.81454 stdev: 42.88508
Best fitness: 62.00000 - size: (6, 10) - species 112 - id 123241
Average adjusted fitness: 0.598
Mean genetic distance 2.787, standard deviation 0.707
Population of 400 members in 5 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
   109  212   123     35.0    0.567    16
   111   76    38     38.5    0.584    37
   112   68    81     62.0    0.622    62
   113   67   122     61.5    0.604     7
   114   22    36     30.0    0.613     3
Total extinctions: 0
Generation time: 31.595 sec (32.068 average)
Saving checkpoint to neat-checkpoint-374

 ****** Running generation 375 ****** 

Population's average fitness: -47.73375 stdev: 40.99869
Best fitness: 65.50000 - size: (6, 11) - species 109 - id 123106
Average adjusted fitness: 0.530
Mean genetic distance 2.813, standard deviation 0.713
Population of 400 members in 5 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
   109  213   105     65.5    0.580    17
   111   77    36     33.0    0.467    38
   112   69    58     19.5    0.508    63
   113   68   141     62.0    0.538     8
   114   23    60     16.0    0.555     4
Total extinctions: 0
Generation time: 33.489 sec (32.139 average)

 ****** Running generation 376 ****** 

Population's average fitness: -45.38000 stdev: 41.95942
Best fitness: 59.50000 - size: (6, 13) - species 113 - id 123895
Average adjusted fitness: 0.538
Mean genetic distance 2.830, standard deviation 0.716
Population of 399 members in 5 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
   109  214    98     50.5    0.559    18
   111   78    56     29.0    0.544    39
   112   70    79     36.0    0.515    64
   113   69   100     59.5    0.532     9
   114   24    66     58.0    0.541     5
Total extinctions: 0
Generation time: 33.493 sec (32.222 average)

 ****** Running generation 377 ****** 

Population's average fitness: -48.55138 stdev: 40.88848
Best fitness: 69.50000 - size: (6, 11) - species 113 - id 123928
Average adjusted fitness: 0.478
Mean genetic distance 2.810, standard deviation 0.719
Population of 399 members in 5 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
   109  215    54     27.0    0.474    19
   111   79    54     59.0    0.495    40
   112   71    72     46.0    0.453    65
   113   70   112     69.5    0.504    10
   114   25   107     31.5    0.465     6
Total extinctions: 0
Generation time: 31.541 sec (32.301 average)

 ****** Running generation 378 ****** 

Population's average fitness: -46.93108 stdev: 40.17043
Best fitness: 73.50000 - size: (6, 13) - species 109 - id 124478
Average adjusted fitness: 0.468
Mean genetic distance 2.787, standard deviation 0.706
Population of 398 members in 5 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
   109  216    97     73.5    0.450    20
   111   80    75     23.0    0.450    41
   112   72    81     56.0    0.516    66
   113   71    84     49.5    0.460    11
   114   26    61     66.0    0.463     7
Total extinctions: 0
Generation time: 31.872 sec (32.392 average)

 ****** Running generation 379 ****** 

Population's average fitness: -48.01759 stdev: 40.65685
Best fitness: 54.00000 - size: (6, 8) - species 113 - id 124951
Average adjusted fitness: 0.648
Mean genetic distance 2.762, standard deviation 0.698
Population of 398 members in 5 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
   109  217   100     48.0    0.641    21
   111   81    80     18.5    0.638    42
   112   73    76     35.5    0.651    67
   113   72    83     54.0    0.647    12
   114   27    59     41.5    0.661     8
Total extinctions: 0
Generation time: 32.395 sec (32.260 average)
Saving checkpoint to neat-checkpoint-379

 ****** Running generation 380 ****** 

Population's average fitness: -52.51633 stdev: 43.17344
Best fitness: 48.50000 - size: (6, 13) - species 112 - id 125351
Average adjusted fitness: 0.583
Mean genetic distance 2.783, standard deviation 0.684
Population of 400 members in 5 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
   109  218   100     31.5    0.602    22
   111   82    86     31.5    0.562    43
   112   74   113     48.5    0.593    68
   113   73    41     40.5    0.584    13
   114   28    60     33.0    0.574     9
Total extinctions: 0
Generation time: 33.250 sec (32.457 average)

 ****** Running generation 381 ****** 

Population's average fitness: -48.19250 stdev: 43.81548
Best fitness: 70.50000 - size: (6, 16) - species 113 - id 125846
Average adjusted fitness: 0.557
Mean genetic distance 2.832, standard deviation 0.679
Population of 401 members in 5 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
   109  219    78     56.0    0.530    23
   111   83    65     69.0    0.552    44
   112   75   108     46.5    0.533    69
   113   74    68     70.5    0.591    14
   114   29    82     36.0    0.581    10
Total extinctions: 0
Generation time: 32.322 sec (32.390 average)

 ****** Running generation 382 ****** 

Population's average fitness: -46.62594 stdev: 43.06706
Best fitness: 65.50000 - size: (6, 14) - species 112 - id 126075
Average adjusted fitness: 0.520
Mean genetic distance 2.839, standard deviation 0.676
Population of 401 members in 5 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
   109  220    58     30.0    0.505    24
   111   84    51     60.0    0.500    45
   112   76    60     65.5    0.540    70
   113   75   129     56.5    0.501    15
   114   30   103     52.5    0.554    11
Total extinctions: 0
Generation time: 33.685 sec (32.617 average)

 ****** Running generation 383 ****** 

Population's average fitness: -47.41272 stdev: 42.79893
Best fitness: 65.50000 - size: (6, 11) - species 114 - id 126471
Average adjusted fitness: 0.549
Mean genetic distance 2.785, standard deviation 0.706
Population of 401 members in 5 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
   109  221    50     60.0    0.551    25
   111   85    40     40.5    0.542    46
   112   77   146     23.5    0.557    71
   113   76    54     48.5    0.535    16
   114   31   111     65.5    0.557    12
Total extinctions: 0
Generation time: 32.862 sec (32.651 average)

 ****** Running generation 384 ****** 

Population's average fitness: -48.02868 stdev: 41.99268
Best fitness: 47.50000 - size: (6, 13) - species 114 - id 127020
Average adjusted fitness: 0.601
Mean genetic distance 2.793, standard deviation 0.715
Population of 401 members in 5 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
   109  222    75     46.5    0.613    26
   111   86    57     13.0    0.552    47
   112   78    45     47.0    0.636    72
   113   77   136     31.5    0.583    17
   114   32    88     47.5    0.623    13
Total extinctions: 0
Generation time: 31.109 sec (32.602 average)
Saving checkpoint to neat-checkpoint-384

 ****** Running generation 385 ****** 

Population's average fitness: -49.28055 stdev: 40.64754
Best fitness: 85.50000 - size: (6, 8) - species 113 - id 127363
Average adjusted fitness: 0.522
Mean genetic distance 2.823, standard deviation 0.698
Population of 401 members in 5 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
   109  223    92     36.5    0.506    27
   111   87    42     60.5    0.537    48
   112   79    39     22.5    0.529    73
   113   78   160     85.5    0.524     0
   114   33    68     60.0    0.516    14
Total extinctions: 0
Generation time: 31.366 sec (32.390 average)

 ****** Running generation 386 ****** 

Population's average fitness: -49.41397 stdev: 39.12104
Best fitness: 49.50000 - size: (6, 13) - species 109 - id 127545
Average adjusted fitness: 0.513
Mean genetic distance 2.820, standard deviation 0.702
Population of 400 members in 5 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
   109  224    51     49.5    0.518    28
   111   88    46     13.5    0.493    49
   112   80    37     29.0    0.500    74
   113   79   156     33.0    0.532     1
   114   34   110     29.5    0.522    15
Total extinctions: 0
Generation time: 32.658 sec (32.306 average)

 ****** Running generation 387 ****** 

Population's average fitness: -47.82250 stdev: 42.64563
Best fitness: 62.50000 - size: (6, 14) - species 112 - id 127906
Average adjusted fitness: 0.556
Mean genetic distance 2.789, standard deviation 0.710
Population of 400 members in 5 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
   109  225    54     44.5    0.557    29
   111   89    33     39.5    0.509    50
   112   81   100     62.5    0.575    75
   113   80   105     39.5    0.562     2
   114   35   108     56.0    0.576    16
Total extinctions: 0
Generation time: 31.480 sec (32.300 average)

 ****** Running generation 388 ****** 

Population's average fitness: -47.96875 stdev: 38.32143
Best fitness: 44.00000 - size: (6, 15) - species 112 - id 127841
Average adjusted fitness: 0.580
Mean genetic distance 2.759, standard deviation 0.720
Population of 400 members in 5 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
   109  226    63     37.5    0.592    30
   111   90    26     39.5    0.577    51
   112   82    50     44.0    0.590    76
   113   81   163     36.0    0.575     3
   114   36    98     43.0    0.564    17
Total extinctions: 0
Generation time: 32.511 sec (32.364 average)

 ****** Running generation 389 ****** 

Population's average fitness: -45.06500 stdev: 40.18387
Best fitness: 58.50000 - size: (6, 13) - species 113 - id 128760
Average adjusted fitness: 0.596
Mean genetic distance 2.784, standard deviation 0.729
Population of 400 members in 5 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
   109  227    23     50.5    0.574    31
   111   91    65     23.0    0.587    52
   112   83    52     21.5    0.595    77
   113   82   123     58.5    0.620     4
   114   37   137     52.0    0.605    18
Total extinctions: 0
Generation time: 33.801 sec (32.505 average)
Saving checkpoint to neat-checkpoint-389

 ****** Running generation 390 ****** 

Population's average fitness: -48.58125 stdev: 39.77341
Best fitness: 53.50000 - size: (6, 11) - species 109 - id 129131
Average adjusted fitness: 0.514
Mean genetic distance 2.762, standard deviation 0.739
Population of 400 members in 5 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
   109  228    52     53.5    0.502    32
   111   92    69     35.0    0.523    53
   112   84    48     29.0    0.506    78
   113   83   122     42.5    0.507     5
   114   38   109     30.0    0.531    19
Total extinctions: 0
Generation time: 32.040 sec (32.383 average)

 ****** Running generation 391 ****** 

Population's average fitness: -48.84625 stdev: 41.77273
Best fitness: 66.50000 - size: (6, 14) - species 109 - id 129699
Average adjusted fitness: 0.542
Mean genetic distance 2.752, standard deviation 0.734
Population of 399 members in 5 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
   109  229    71     66.5    0.547    33
   111   93    86     40.5    0.538    54
   112   85    86     63.0    0.571    79
   113   84    69     49.5    0.543     6
   114   39    87     27.0    0.512    20
Total extinctions: 0
Generation time: 32.151 sec (32.366 average)

 ****** Running generation 392 ****** 

Population's average fitness: -44.00376 stdev: 40.70950
Best fitness: 65.00000 - size: (6, 13) - species 114 - id 129459
Average adjusted fitness: 0.587
Mean genetic distance 2.775, standard deviation 0.690
Population of 398 members in 5 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
   109  230    66     32.0    0.600    34
   111   94    60     60.0    0.579    55
   112   86    97     28.5    0.605    80
   113   85    83     47.5    0.582     7
   114   40    92     65.0    0.568    21
Total extinctions: 0
Generation time: 32.854 sec (32.283 average)

 ****** Running generation 393 ****** 

Population's average fitness: -49.02387 stdev: 40.80153
Best fitness: 60.00000 - size: (6, 10) - species 114 - id 130407
Average adjusted fitness: 0.580
Mean genetic distance 2.814, standard deviation 0.702
Population of 398 members in 5 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
   109  231    71     33.0    0.633    35
   111   95    93     19.0    0.581    56
   112   87    86     45.5    0.549    81
   113   86    56     56.5    0.550     8
   114   41    92     60.0    0.586    22
Total extinctions: 0
Generation time: 35.047 sec (32.502 average)

 ****** Running generation 394 ****** 

Population's average fitness: -49.95101 stdev: 41.12592
Best fitness: 62.50000 - size: (6, 13) - species 112 - id 130665
Average adjusted fitness: 0.535
Mean genetic distance 2.815, standard deviation 0.715
Population of 398 members in 5 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
   109  232    53     37.5    0.518    36
   111   96    92     24.5    0.535    57
   112   88    60     62.5    0.554    82
   113   87    84     28.0    0.502     9
   114   42   109     41.5    0.567    23
Total extinctions: 0
Generation time: 33.792 sec (32.770 average)
Saving checkpoint to neat-checkpoint-394

 ****** Running generation 395 ****** 

Population's average fitness: -48.36809 stdev: 38.94139
Best fitness: 60.50000 - size: (6, 15) - species 112 - id 131133
Average adjusted fitness: 0.573
Mean genetic distance 2.788, standard deviation 0.720
Population of 400 members in 5 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
   109  233    41     58.0    0.583    37
   111   97    88     26.0    0.552    58
   112   89    42     60.5    0.583    83
   113   88   108     23.0    0.566    10
   114   43   121     53.5    0.582    24
Total extinctions: 0
Generation time: 34.335 sec (33.067 average)

 ****** Running generation 396 ****** 

Population's average fitness: -48.14750 stdev: 41.65786
Best fitness: 69.00000 - size: (6, 15) - species 111 - id 131291
Average adjusted fitness: 0.543
Mean genetic distance 2.788, standard deviation 0.722
Population of 400 members in 5 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
   109  234   108     38.5    0.506    38
   111   98   173     69.0    0.555    59
   112   90    22     35.5    0.575    84
   113   89    46     61.0    0.524    11
   114   44    51     60.0    0.553    25
Total extinctions: 0
Generation time: 32.758 sec (33.077 average)

 ****** Running generation 397 ****** 

Population's average fitness: -46.69125 stdev: 41.46644
Best fitness: 58.00000 - size: (6, 12) - species 111 - id 131899
Average adjusted fitness: 0.583
Mean genetic distance 2.792, standard deviation 0.719
Population of 400 members in 5 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
   109  235   107     54.5    0.596    39
   111   99   120     58.0    0.577    60
   112   91    72     -2.5    0.565    85
   113   90    46     32.5    0.565    12
   114   45    55     37.0    0.612    26
Total extinctions: 0
Generation time: 33.921 sec (33.321 average)

 ****** Running generation 398 ****** 

Population's average fitness: -45.76375 stdev: 39.42502
Best fitness: 71.00000 - size: (6, 13) - species 109 - id 132162
Average adjusted fitness: 0.588
Mean genetic distance 2.803, standard deviation 0.705
Population of 400 members in 5 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
   109  236   113     71.0    0.577    40
   111  100    44     27.5    0.578    61
   112   92   138     40.5    0.614    86
   113   91    56     23.0    0.553    13
   114   46    49     32.0    0.617    27
Total extinctions: 0
Generation time: 35.064 sec (33.576 average)

 ****** Running generation 399 ****** 

Population's average fitness: -44.61125 stdev: 40.27693
