
 ****** Running generation 0 ****** 

Population's average fitness: 15.79500 stdev: 3.16670
Best fitness: 26.00000 - size: (6, 26) - species 14 - id 61
Average adjusted fitness: 0.443
Mean genetic distance 3.142, standard deviation 0.283
Population of 398 members in 84 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  295   207     50.0    0.546   248
    21  295   193     50.0    0.512   245
Total extinctions: 0
Generation time: 4.402 sec (4.425 average)

 ****** Running generation 296 ****** 

Population's average fitness: 31.91750 stdev: 14.59746
Best fitness: 50.00000 - size: (6, 9) - species 21 - id 110637
Average adjusted fitness: 0.568
Mean genetic distance 2.194, standard deviation 1.016
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  296   209     50.0    0.601   249
    21  296   191     50.0    0.536   246
Total extinctions: 0
Generation time: 4.512 sec (4.479 average)

 ****** Running generation 297 ****** 

Population's average fitness: 31.68500 stdev: 14.62962
Best fitness: 50.00000 - size: (6, 8) - species 21 - id 111040
Average adjusted fitness: 0.563
Mean genetic distance 2.208, standard deviation 1.021
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  297   208     50.0    0.584   250
    21  297   192     50.0    0.542   247
Total extinctions: 0
Generation time: 4.454 sec (4.522 average)

 ****** Running generation 298 ****** 

Population's average fitness: 32.09500 stdev: 14.90557
Best fitness: 50.00000 - size: (6, 7) - species 21 - id 111060
Average adjusted fitness: 0.594
Mean genetic distance 2.196, standard deviation 1.029
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  298   199     50.0    0.562   251
    21  298   201     50.0    0.626   248
Total extinctions: 0
Generation time: 4.124 sec (4.430 average)

 ****** Running generation 299 ****** 

Population's average fitness: 31.12250 stdev: 14.99225
Best fitness: 50.00000 - size: (6, 7) - species 21 - id 111060
Average adjusted fitness: 0.540
Mean genetic distance 2.178, standard deviation 1.022
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  299   200     50.0    0.542   252
    21  299   200     50.0    0.537   249
Total extinctions: 0
Generation time: 4.397 sec (4.398 average)
Saving checkpoint to neat-checkpoint-299

 ****** Running generation 300 ****** 

Population's average fitness: 31.94500 stdev: 14.71554
Best fitness: 50.00000 - size: (6, 8) - species 21 - id 112204
Average adjusted fitness: 0.570
Mean genetic distance 2.154, standard deviation 1.021
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  300   203     50.0    0.587   253
    21  300   197     50.0    0.553   250
Total extinctions: 0
Generation time: 4.328 sec (4.362 average)

 ****** Running generation 301 ****** 

Population's average fitness: 32.67250 stdev: 14.82499
Best fitness: 50.00000 - size: (6, 6) - species 21 - id 112589
Average adjusted fitness: 0.588
Mean genetic distance 2.157, standard deviation 1.015
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  301   198     50.0    0.567   254
    21  301   202     50.0    0.608   251
Total extinctions: 0
Generation time: 4.245 sec (4.332 average)

 ****** Running generation 302 ****** 

Population's average fitness: 31.47750 stdev: 15.07131
Best fitness: 50.00000 - size: (6, 10) - species 21 - id 113011
Average adjusted fitness: 0.548
Mean genetic distance 2.143, standard deviation 1.021
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  302   200     50.0    0.555   255
    21  302   200     50.0    0.541   252
Total extinctions: 0
Generation time: 4.201 sec (4.323 average)

 ****** Running generation 303 ****** 

Population's average fitness: 32.21250 stdev: 14.81629
Best fitness: 50.00000 - size: (6, 9) - species 21 - id 113388
Average adjusted fitness: 0.596
Mean genetic distance 2.137, standard deviation 1.028
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  303   203     50.0    0.614   256
    21  303   197     50.0    0.578   253
Total extinctions: 0
Generation time: 4.252 sec (4.328 average)

 ****** Running generation 304 ****** 

Population's average fitness: 30.71000 stdev: 14.75334
Best fitness: 50.00000 - size: (6, 9) - species 21 - id 113780
Average adjusted fitness: 0.551
Mean genetic distance 2.158, standard deviation 1.024
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  304   212     50.0    0.608   257
    21  304   188     50.0    0.493   254
Total extinctions: 0
Generation time: 4.387 sec (4.330 average)
Saving checkpoint to neat-checkpoint-304

 ****** Running generation 305 ****** 

Population's average fitness: 31.72250 stdev: 14.70920
Best fitness: 50.00000 - size: (6, 9) - species 21 - id 113780
Average adjusted fitness: 0.566
Mean genetic distance 2.162, standard deviation 1.027
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  305   202     50.0    0.543   258
    21  305   198     50.0    0.589   255
Total extinctions: 0
Generation time: 4.239 sec (4.314 average)

 ****** Running generation 306 ****** 

Population's average fitness: 31.80500 stdev: 14.40233
Best fitness: 50.00000 - size: (6, 5) - species 21 - id 114585
Average adjusted fitness: 0.556
Mean genetic distance 2.175, standard deviation 1.035
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  306   201     50.0    0.555   259
    21  306   199     50.0    0.557   256
Total extinctions: 0
Generation time: 4.022 sec (4.265 average)

 ****** Running generation 307 ****** 

Population's average fitness: 32.85000 stdev: 14.45432
Best fitness: 50.00000 - size: (6, 9) - species 21 - id 114961
Average adjusted fitness: 0.592
Mean genetic distance 2.149, standard deviation 1.025
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  307   203     50.0    0.606   260
    21  307   197     50.0    0.578   257
Total extinctions: 0
Generation time: 4.003 sec (4.220 average)

 ****** Running generation 308 ****** 

Population's average fitness: 31.26750 stdev: 14.78820
Best fitness: 50.00000 - size: (6, 9) - species 21 - id 115362
Average adjusted fitness: 0.531
Mean genetic distance 2.125, standard deviation 1.027
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  308   207     50.0    0.560   261
    21  308   193     50.0    0.503   258
Total extinctions: 0
Generation time: 3.956 sec (4.203 average)

 ****** Running generation 309 ****** 

Population's average fitness: 30.73250 stdev: 14.39378
Best fitness: 50.00000 - size: (6, 8) - species 21 - id 115364
Average adjusted fitness: 0.540
Mean genetic distance 2.098, standard deviation 1.035
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  309   209     50.0    0.568   262
    21  309   191     50.0    0.512   259
Total extinctions: 0
Generation time: 3.924 sec (4.156 average)
Saving checkpoint to neat-checkpoint-309

 ****** Running generation 310 ****** 

Population's average fitness: 33.48500 stdev: 14.85933
Best fitness: 50.00000 - size: (6, 8) - species 21 - id 116152
Average adjusted fitness: 0.607
Mean genetic distance 2.097, standard deviation 1.037
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  310   205     50.0    0.613   263
    21  310   195     50.0    0.600   260
Total extinctions: 0
Generation time: 4.280 sec (4.151 average)

 ****** Running generation 311 ****** 

Population's average fitness: 32.86000 stdev: 14.67942
Best fitness: 50.00000 - size: (6, 9) - species 21 - id 116161
Average adjusted fitness: 0.592
Mean genetic distance 2.098, standard deviation 1.043
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  311   203     50.0    0.595   264
    21  311   197     50.0    0.589   261
Total extinctions: 0
Generation time: 4.266 sec (4.153 average)

 ****** Running generation 312 ****** 

Population's average fitness: 32.20750 stdev: 14.73701
Best fitness: 50.00000 - size: (6, 7) - species 21 - id 116965
Average adjusted fitness: 0.566
Mean genetic distance 2.124, standard deviation 1.047
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  312   201     50.0    0.565   265
    21  312   199     50.0    0.567   262
Total extinctions: 0
Generation time: 4.216 sec (4.155 average)

 ****** Running generation 313 ****** 

Population's average fitness: 31.23750 stdev: 14.89248
Best fitness: 50.00000 - size: (6, 7) - species 21 - id 117355
Average adjusted fitness: 0.542
Mean genetic distance 2.127, standard deviation 1.052
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  313   199     50.0    0.533   266
    21  313   201     50.0    0.552   263
Total extinctions: 0
Generation time: 4.175 sec (4.147 average)

 ****** Running generation 314 ****** 

Population's average fitness: 33.02000 stdev: 14.85074
Best fitness: 50.00000 - size: (6, 10) - species 21 - id 117782
Average adjusted fitness: 0.586
Mean genetic distance 2.134, standard deviation 1.064
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  314   200     50.0    0.591   267
    21  314   200     50.0    0.581   264
Total extinctions: 0
Generation time: 4.200 sec (4.128 average)
Saving checkpoint to neat-checkpoint-314

 ****** Running generation 315 ****** 

Population's average fitness: 30.99250 stdev: 14.65819
Best fitness: 50.00000 - size: (6, 10) - species 21 - id 117782
Average adjusted fitness: 0.547
Mean genetic distance 2.162, standard deviation 1.060
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  315   198     50.0    0.538   268
    21  315   202     50.0    0.557   265
Total extinctions: 0
Generation time: 4.206 sec (4.125 average)

 ****** Running generation 316 ****** 

Population's average fitness: 31.20000 stdev: 14.94256
Best fitness: 50.00000 - size: (6, 10) - species 21 - id 117782
Average adjusted fitness: 0.552
Mean genetic distance 2.198, standard deviation 1.042
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  316   199     50.0    0.551   269
    21  316   201     50.0    0.554   266
Total extinctions: 0
Generation time: 4.214 sec (4.144 average)

 ****** Running generation 317 ****** 

Population's average fitness: 31.08250 stdev: 15.03764
Best fitness: 50.00000 - size: (6, 8) - species 21 - id 118949
Average adjusted fitness: 0.560
Mean genetic distance 2.189, standard deviation 1.052
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  317   203     50.0    0.581   270
    21  317   197     50.0    0.539   267
Total extinctions: 0
Generation time: 4.176 sec (4.161 average)

 ****** Running generation 318 ****** 

Population's average fitness: 30.90000 stdev: 14.81317
Best fitness: 50.00000 - size: (6, 10) - species 21 - id 119340
Average adjusted fitness: 0.534
Mean genetic distance 2.172, standard deviation 1.046
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  318   208     50.0    0.569   271
    21  318   192     50.0    0.498   268
Total extinctions: 0
Generation time: 4.049 sec (4.171 average)

 ****** Running generation 319 ****** 

Population's average fitness: 33.90250 stdev: 14.85120
Best fitness: 50.00000 - size: (6, 8) - species 21 - id 119719
Average adjusted fitness: 0.607
Mean genetic distance 2.139, standard deviation 1.038
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  319   206     50.0    0.616   272
    21  319   194     50.0    0.598   269
Total extinctions: 0
Generation time: 4.061 sec (4.184 average)
Saving checkpoint to neat-checkpoint-319

 ****** Running generation 320 ****** 

Population's average fitness: 32.71750 stdev: 14.68120
Best fitness: 50.00000 - size: (6, 9) - species 21 - id 119724
Average adjusted fitness: 0.589
Mean genetic distance 2.137, standard deviation 1.051
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  320   200     50.0    0.573   273
    21  320   200     50.0    0.605   270
Total extinctions: 0
Generation time: 4.075 sec (4.164 average)

 ****** Running generation 321 ****** 

Population's average fitness: 30.90000 stdev: 14.78276
Best fitness: 50.00000 - size: (6, 9) - species 21 - id 120512
Average adjusted fitness: 0.545
Mean genetic distance 2.179, standard deviation 1.030
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  321   202     50.0    0.559   274
    21  321   198     50.0    0.532   271
Total extinctions: 0
Generation time: 4.104 sec (4.148 average)

 ****** Running generation 322 ****** 

Population's average fitness: 31.73250 stdev: 14.71006
Best fitness: 50.00000 - size: (6, 12) - species 21 - id 120515
Average adjusted fitness: 0.565
Mean genetic distance 2.190, standard deviation 1.010
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  322   197     50.0    0.544   275
    21  322   203     50.0    0.587   272
Total extinctions: 0
Generation time: 4.164 sec (4.142 average)

 ****** Running generation 323 ****** 

Population's average fitness: 30.80250 stdev: 14.56326
Best fitness: 50.00000 - size: (6, 10) - species 21 - id 120910
Average adjusted fitness: 0.532
Mean genetic distance 2.189, standard deviation 1.018
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  323   198     50.0    0.532   276
    21  323   202     50.0    0.532   273
Total extinctions: 0
Generation time: 4.158 sec (4.141 average)

 ****** Running generation 324 ****** 

Population's average fitness: 31.50250 stdev: 14.52033
Best fitness: 50.00000 - size: (6, 7) - species 21 - id 121706
Average adjusted fitness: 0.549
Mean genetic distance 2.182, standard deviation 1.020
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  324   204     50.0    0.575   277
    21  324   196     50.0    0.524   274
Total extinctions: 0
Generation time: 4.240 sec (4.145 average)
Saving checkpoint to neat-checkpoint-324

 ****** Running generation 325 ****** 

Population's average fitness: 31.58250 stdev: 14.47612
Best fitness: 50.00000 - size: (6, 7) - species 21 - id 121706
Average adjusted fitness: 0.581
Mean genetic distance 2.126, standard deviation 1.045
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  325   206     50.0    0.604   278
    21  325   194     50.0    0.558   275
Total extinctions: 0
Generation time: 4.058 sec (4.130 average)

 ****** Running generation 326 ****** 

Population's average fitness: 31.66000 stdev: 14.86453
Best fitness: 50.00000 - size: (6, 7) - species 21 - id 121706
Average adjusted fitness: 0.573
Mean genetic distance 2.152, standard deviation 1.040
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  326   204     50.0    0.581   279
    21  326   196     50.0    0.565   276
Total extinctions: 0
Generation time: 4.152 sec (4.124 average)

 ****** Running generation 327 ****** 

Population's average fitness: 32.27500 stdev: 14.90669
Best fitness: 50.00000 - size: (6, 9) - species 21 - id 122890
Average adjusted fitness: 0.578
Mean genetic distance 2.160, standard deviation 1.029
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  327   199     50.0    0.561   280
    21  327   201     50.0    0.596   277
Total extinctions: 0
Generation time: 4.223 sec (4.128 average)

 ****** Running generation 328 ****** 

Population's average fitness: 31.82250 stdev: 14.55493
Best fitness: 50.00000 - size: (6, 11) - species 21 - id 123289
Average adjusted fitness: 0.577
Mean genetic distance 2.147, standard deviation 1.031
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  328   197     50.0    0.560   281
    21  328   203     50.0    0.594   278
Total extinctions: 0
Generation time: 4.156 sec (4.139 average)

 ****** Running generation 329 ****** 

Population's average fitness: 31.61250 stdev: 14.55893
Best fitness: 50.00000 - size: (6, 9) - species 21 - id 123689
Average adjusted fitness: 0.551
Mean genetic distance 2.130, standard deviation 1.047
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  329   195     50.0    0.532   282
    21  329   205     50.0    0.570   279
Total extinctions: 0
Generation time: 4.245 sec (4.158 average)
Saving checkpoint to neat-checkpoint-329

 ****** Running generation 330 ****** 

Population's average fitness: 33.12500 stdev: 14.55178
Best fitness: 50.00000 - size: (6, 9) - species 21 - id 124070
Average adjusted fitness: 0.617
Mean genetic distance 2.124, standard deviation 1.043
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  330   202     50.0    0.645   283
    21  330   198     50.0    0.590   280
Total extinctions: 0
Generation time: 4.317 sec (4.182 average)

 ****** Running generation 331 ****** 

Population's average fitness: 31.85250 stdev: 14.94108
Best fitness: 50.00000 - size: (6, 8) - species 21 - id 124468
Average adjusted fitness: 0.557
Mean genetic distance 2.130, standard deviation 1.043
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  331   203     50.0    0.563   284
    21  331   197     50.0    0.552   281
Total extinctions: 0
Generation time: 4.242 sec (4.196 average)

 ****** Running generation 332 ****** 

Population's average fitness: 31.55750 stdev: 14.87369
Best fitness: 50.00000 - size: (6, 8) - species 21 - id 124863
Average adjusted fitness: 0.550
Mean genetic distance 2.138, standard deviation 1.041
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  332   206     50.0    0.574   285
    21  332   194     50.0    0.525   282
Total extinctions: 0
Generation time: 4.175 sec (4.197 average)

 ****** Running generation 333 ****** 

Population's average fitness: 32.96250 stdev: 15.02851
Best fitness: 50.00000 - size: (6, 10) - species 21 - id 125260
Average adjusted fitness: 0.595
Mean genetic distance 2.167, standard deviation 1.018
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  333   202     50.0    0.587   286
    21  333   198     50.0    0.602   283
Total extinctions: 0
Generation time: 4.159 sec (4.197 average)

 ****** Running generation 334 ****** 

Population's average fitness: 31.67750 stdev: 14.56394
Best fitness: 50.00000 - size: (6, 10) - species 21 - id 125260
Average adjusted fitness: 0.542
Mean genetic distance 2.163, standard deviation 1.009
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  334   200     50.0    0.538   287
    21  334   200     50.0    0.546   284
Total extinctions: 0
Generation time: 4.241 sec (4.197 average)
Saving checkpoint to neat-checkpoint-334

 ****** Running generation 335 ****** 

Population's average fitness: 31.76500 stdev: 14.49137
Best fitness: 50.00000 - size: (6, 6) - species 21 - id 125653
Average adjusted fitness: 0.576
Mean genetic distance 2.148, standard deviation 1.008
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  335   199     50.0    0.573   288
    21  335   201     50.0    0.579   285
Total extinctions: 0
Generation time: 4.181 sec (4.209 average)

 ****** Running generation 336 ****** 

Population's average fitness: 32.33250 stdev: 14.61085
Best fitness: 50.00000 - size: (6, 8) - species 21 - id 126488
Average adjusted fitness: 0.579
Mean genetic distance 2.152, standard deviation 1.005
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  336   201     50.0    0.588   289
    21  336   199     50.0    0.571   286
Total extinctions: 0
Generation time: 4.181 sec (4.212 average)

 ****** Running generation 337 ****** 

Population's average fitness: 31.94500 stdev: 14.79719
Best fitness: 50.00000 - size: (6, 11) - species 21 - id 126851
Average adjusted fitness: 0.570
Mean genetic distance 2.170, standard deviation 0.996
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  337   199     50.0    0.560   290
    21  337   201     50.0    0.581   287
Total extinctions: 0
Generation time: 4.278 sec (4.217 average)

 ****** Running generation 338 ****** 

Population's average fitness: 31.75750 stdev: 15.05353
Best fitness: 50.00000 - size: (6, 10) - species 21 - id 127005
Average adjusted fitness: 0.555
Mean genetic distance 2.152, standard deviation 1.009
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  338   198     50.0    0.544   291
    21  338   202     50.0    0.566   288
Total extinctions: 0
Generation time: 4.237 sec (4.226 average)

 ****** Running generation 339 ****** 

Population's average fitness: 31.88750 stdev: 14.64086
Best fitness: 50.00000 - size: (6, 7) - species 21 - id 127640
Average adjusted fitness: 0.558
Mean genetic distance 2.139, standard deviation 1.008
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  339   197     50.0    0.547   292
    21  339   203     50.0    0.569   289
Total extinctions: 0
Generation time: 4.225 sec (4.224 average)
Saving checkpoint to neat-checkpoint-339

 ****** Running generation 340 ****** 

Population's average fitness: 30.41500 stdev: 14.69992
Best fitness: 50.00000 - size: (6, 10) - species 21 - id 128045
Average adjusted fitness: 0.545
Mean genetic distance 2.126, standard deviation 1.010
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  340   201     50.0    0.557   293
    21  340   199     50.0    0.532   290
Total extinctions: 0
Generation time: 4.240 sec (4.216 average)

 ****** Running generation 341 ****** 

Population's average fitness: 30.12250 stdev: 14.22542
Best fitness: 50.00000 - size: (6, 8) - species 21 - id 128448
Average adjusted fitness: 0.515
Mean genetic distance 2.125, standard deviation 1.030
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  341   198     50.0    0.501   294
    21  341   202     50.0    0.530   291
Total extinctions: 0
Generation time: 4.143 sec (4.206 average)

 ****** Running generation 342 ****** 

Population's average fitness: 30.70250 stdev: 14.59466
Best fitness: 50.00000 - size: (6, 7) - species 21 - id 128822
Average adjusted fitness: 0.529
Mean genetic distance 2.144, standard deviation 1.024
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  342   201     50.0    0.538   295
    21  342   199     50.0    0.520   292
Total extinctions: 0
Generation time: 4.110 sec (4.199 average)

 ****** Running generation 343 ****** 

Population's average fitness: 31.77000 stdev: 14.72590
Best fitness: 50.00000 - size: (6, 6) - species 21 - id 128829
Average adjusted fitness: 0.576
Mean genetic distance 2.148, standard deviation 1.024
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  343   196     50.0    0.548   296
    21  343   204     50.0    0.604   293
Total extinctions: 0
Generation time: 4.190 sec (4.203 average)

 ****** Running generation 344 ****** 

Population's average fitness: 32.24500 stdev: 14.75585
Best fitness: 50.00000 - size: (6, 8) - species 21 - id 129613
Average adjusted fitness: 0.568
Mean genetic distance 2.140, standard deviation 1.028
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  344   207     50.0    0.618   297
    21  344   193     50.0    0.518   294
Total extinctions: 0
Generation time: 4.026 sec (4.181 average)
Saving checkpoint to neat-checkpoint-344

 ****** Running generation 345 ****** 

Population's average fitness: 32.98250 stdev: 14.83315
Best fitness: 50.00000 - size: (6, 5) - species 21 - id 130016
Average adjusted fitness: 0.585
Mean genetic distance 2.162, standard deviation 1.022
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  345   203     50.0    0.581   298
    21  345   197     50.0    0.590   295
Total extinctions: 0
Generation time: 4.066 sec (4.169 average)

 ****** Running generation 346 ****** 

Population's average fitness: 32.39000 stdev: 14.53196
Best fitness: 50.00000 - size: (6, 7) - species 21 - id 130406
Average adjusted fitness: 0.581
Mean genetic distance 2.164, standard deviation 1.015
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  346   200     50.0    0.575   299
    21  346   200     50.0    0.587   296
Total extinctions: 0
Generation time: 4.002 sec (4.152 average)

 ****** Running generation 347 ****** 

Population's average fitness: 33.30000 stdev: 15.01116
Best fitness: 50.00000 - size: (6, 6) - species 21 - id 130801
Average adjusted fitness: 0.612
Mean genetic distance 2.158, standard deviation 1.021
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  347   203     50.0    0.631   300
    21  347   197     50.0    0.592   297
Total extinctions: 0
Generation time: 4.134 sec (4.137 average)

 ****** Running generation 348 ****** 

Population's average fitness: 32.26000 stdev: 14.83602
Best fitness: 50.00000 - size: (6, 10) - species 21 - id 131201
Average adjusted fitness: 0.557
Mean genetic distance 2.148, standard deviation 1.029
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  348   201     50.0    0.553   301
    21  348   199     50.0    0.561   298
Total extinctions: 0
Generation time: 4.046 sec (4.118 average)

 ****** Running generation 349 ****** 

Population's average fitness: 31.38500 stdev: 14.78705
Best fitness: 50.00000 - size: (6, 10) - species 21 - id 131632
Average adjusted fitness: 0.567
Mean genetic distance 2.146, standard deviation 1.033
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  349   209     50.0    0.613   302
    21  349   191     50.0    0.521   299
Total extinctions: 0
Generation time: 4.061 sec (4.102 average)
Saving checkpoint to neat-checkpoint-349

 ****** Running generation 350 ****** 

Population's average fitness: 32.45500 stdev: 14.72797
Best fitness: 50.00000 - size: (6, 9) - species 21 - id 131637
Average adjusted fitness: 0.601
Mean genetic distance 2.154, standard deviation 1.045
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  350   204     50.0    0.598   303
    21  350   196     50.0    0.605   300
Total extinctions: 0
Generation time: 4.145 sec (4.092 average)

 ****** Running generation 351 ****** 

Population's average fitness: 29.96000 stdev: 14.49011
Best fitness: 50.00000 - size: (6, 7) - species 21 - id 132388
Average adjusted fitness: 0.523
Mean genetic distance 2.141, standard deviation 1.045
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  351   203     50.0    0.529   304
    21  351   197     50.0    0.517   301
Total extinctions: 0
Generation time: 4.057 sec (4.084 average)

 ****** Running generation 352 ****** 

Population's average fitness: 31.90000 stdev: 14.49724
Best fitness: 50.00000 - size: (6, 9) - species 21 - id 132791
Average adjusted fitness: 0.569
Mean genetic distance 2.105, standard deviation 1.044
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  352   202     50.0    0.571   305
    21  352   198     50.0    0.567   302
Total extinctions: 0
Generation time: 4.049 sec (4.078 average)

 ****** Running generation 353 ****** 

Population's average fitness: 32.42500 stdev: 15.18072
Best fitness: 50.00000 - size: (6, 10) - species 21 - id 133193
Average adjusted fitness: 0.591
Mean genetic distance 2.095, standard deviation 1.047
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  353   200     50.0    0.585   306
    21  353   200     50.0    0.598   303
Total extinctions: 0
Generation time: 4.115 sec (4.070 average)

 ****** Running generation 354 ****** 

Population's average fitness: 32.32500 stdev: 14.98847
Best fitness: 50.00000 - size: (6, 10) - species 21 - id 133579
Average adjusted fitness: 0.579
Mean genetic distance 2.090, standard deviation 1.054
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  354   202     50.0    0.591   307
    21  354   198     50.0    0.568   304
Total extinctions: 0
Generation time: 4.043 sec (4.072 average)
Saving checkpoint to neat-checkpoint-354

 ****** Running generation 355 ****** 

