
 ****** Running generation 0 ****** 

Population's average fitness: 21.68250 stdev: 3.61686
Best fitness: 31.00000 - size: (6, 26) - species 14 - id 121
Average adjusted fitness: 0.498
Mean genetic distance 3.138, standard deviation 0.315
Population of 401 members in 74 species:
   ID   age  size  fitness  adj fit  stag
Total extinctions: 0
Generation time: 4.564 sec (4.280 average)

 ****** Running generation 354 ****** 

Population's average fitness: 23.86000 stdev: 4.24858
Best fitness: 35.00000 - size: (6, 9) - species 32 - id 134913
Average adjusted fitness: 0.516
Mean genetic distance 2.168, standard deviation 1.038
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  354   198     35.0    0.508    82
    53  354   202     33.0    0.523   167
Total extinctions: 0
Generation time: 4.314 sec (4.291 average)
Saving checkpoint to neat-checkpoint-354

 ****** Running generation 355 ****** 

Population's average fitness: 23.73500 stdev: 4.18626
Best fitness: 35.00000 - size: (6, 8) - species 53 - id 135326
Average adjusted fitness: 0.463
Mean genetic distance 2.190, standard deviation 1.023
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  355   195     33.0    0.446    83
    53  355   205     35.0    0.481   168
Total extinctions: 0
Generation time: 4.356 sec (4.294 average)

 ****** Running generation 356 ****** 

Population's average fitness: 23.65000 stdev: 4.08197
Best fitness: 34.00000 - size: (6, 11) - species 32 - id 135774
Average adjusted fitness: 0.508
Mean genetic distance 2.169, standard deviation 1.030
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  356   201     34.0    0.527    84
    53  356   199     34.0    0.488   169
Total extinctions: 0
Generation time: 4.186 sec (4.288 average)

 ****** Running generation 357 ****** 

Population's average fitness: 23.94750 stdev: 4.46203
Best fitness: 36.00000 - size: (6, 13) - species 32 - id 136247
Average adjusted fitness: 0.476
Mean genetic distance 2.186, standard deviation 1.015
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  357   204     36.0    0.491    85
    53  357   196     35.0    0.460   170
Total extinctions: 0
Generation time: 4.198 sec (4.290 average)

 ****** Running generation 358 ****** 

Population's average fitness: 23.81500 stdev: 4.55420
Best fitness: 38.00000 - size: (6, 12) - species 53 - id 136585
Average adjusted fitness: 0.454
Mean genetic distance 2.202, standard deviation 1.006
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  358   206     36.0    0.471    86
    53  358   194     38.0    0.437   171
Total extinctions: 0
Generation time: 4.348 sec (4.299 average)

 ****** Running generation 359 ****** 

Population's average fitness: 23.86500 stdev: 4.27162
Best fitness: 35.00000 - size: (6, 9) - species 32 - id 136931
Average adjusted fitness: 0.554
Mean genetic distance 2.187, standard deviation 1.019
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  359   205     35.0    0.565    87
    53  359   195     33.0    0.543   172
Total extinctions: 0
Generation time: 4.245 sec (4.311 average)
Saving checkpoint to neat-checkpoint-359

 ****** Running generation 360 ****** 

Population's average fitness: 23.64250 stdev: 4.06444
Best fitness: 38.00000 - size: (6, 8) - species 32 - id 137506
Average adjusted fitness: 0.425
Mean genetic distance 2.194, standard deviation 1.008
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  360   206     38.0    0.440    88
    53  360   194     33.0    0.411   173
Total extinctions: 0
Generation time: 4.283 sec (4.314 average)

 ****** Running generation 361 ****** 

Population's average fitness: 23.92500 stdev: 4.39822
Best fitness: 37.00000 - size: (6, 10) - species 53 - id 137814
Average adjusted fitness: 0.477
Mean genetic distance 2.197, standard deviation 1.023
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  361   203     34.0    0.477    89
    53  361   197     37.0    0.476   174
Total extinctions: 0
Generation time: 4.354 sec (4.326 average)

 ****** Running generation 362 ****** 

Population's average fitness: 23.41250 stdev: 4.20860
Best fitness: 34.00000 - size: (6, 11) - species 32 - id 138090
Average adjusted fitness: 0.496
Mean genetic distance 2.204, standard deviation 1.027
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  362   201     34.0    0.492    90
    53  362   199     33.0    0.500   175
Total extinctions: 0
Generation time: 4.212 sec (4.306 average)

 ****** Running generation 363 ****** 

Population's average fitness: 23.79000 stdev: 4.22562
Best fitness: 35.00000 - size: (6, 10) - species 53 - id 138355
Average adjusted fitness: 0.490
Mean genetic distance 2.193, standard deviation 1.024
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  363   199     35.0    0.483    91
    53  363   201     35.0    0.498   176
Total extinctions: 0
Generation time: 4.301 sec (4.280 average)

 ****** Running generation 364 ****** 

Population's average fitness: 23.93000 stdev: 4.28837
Best fitness: 35.00000 - size: (6, 13) - species 53 - id 139007
Average adjusted fitness: 0.473
Mean genetic distance 2.183, standard deviation 1.024
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  364   200     33.0    0.473    92
    53  364   200     35.0    0.473   177
Total extinctions: 0
Generation time: 4.367 sec (4.285 average)
Saving checkpoint to neat-checkpoint-364

 ****** Running generation 365 ****** 

Population's average fitness: 23.59750 stdev: 4.38127
Best fitness: 38.00000 - size: (6, 16) - species 32 - id 139381
Average adjusted fitness: 0.467
Mean genetic distance 2.199, standard deviation 1.008
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  365   201     38.0    0.471    93
    53  365   199     33.0    0.462   178
Total extinctions: 0
Generation time: 4.263 sec (4.276 average)

 ****** Running generation 366 ****** 

Population's average fitness: 24.18000 stdev: 4.24413
Best fitness: 38.00000 - size: (6, 11) - species 53 - id 139718
Average adjusted fitness: 0.468
Mean genetic distance 2.232, standard deviation 0.977
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  366   203     35.0    0.479    94
    53  366   197     38.0    0.458   179
Total extinctions: 0
Generation time: 4.245 sec (4.282 average)

 ****** Running generation 367 ****** 

Population's average fitness: 23.51750 stdev: 4.28890
Best fitness: 35.00000 - size: (6, 12) - species 32 - id 140090
Average adjusted fitness: 0.478
Mean genetic distance 2.238, standard deviation 0.996
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  367   202     35.0    0.483    95
    53  367   198     33.0    0.473   180
Total extinctions: 0
Generation time: 4.237 sec (4.286 average)

 ****** Running generation 368 ****** 

Population's average fitness: 23.66250 stdev: 3.96782
Best fitness: 35.00000 - size: (6, 14) - species 32 - id 140823
Average adjusted fitness: 0.484
Mean genetic distance 2.244, standard deviation 1.013
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  368   205     35.0    0.504    96
    53  368   195     33.0    0.465   181
Total extinctions: 0
Generation time: 4.283 sec (4.279 average)

 ****** Running generation 369 ****** 

Population's average fitness: 23.73500 stdev: 4.30172
Best fitness: 38.00000 - size: (6, 12) - species 32 - id 141152
Average adjusted fitness: 0.429
Mean genetic distance 2.235, standard deviation 0.995
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  369   204     38.0    0.439    97
    53  369   196     34.0    0.419   182
Total extinctions: 0
Generation time: 4.205 sec (4.275 average)
Saving checkpoint to neat-checkpoint-369

 ****** Running generation 370 ****** 

Population's average fitness: 23.00750 stdev: 4.14517
Best fitness: 36.00000 - size: (6, 14) - species 32 - id 141472
Average adjusted fitness: 0.458
Mean genetic distance 2.232, standard deviation 0.985
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  370   205     36.0    0.468    98
    53  370   195     35.0    0.449   183
Total extinctions: 0
Generation time: 4.217 sec (4.268 average)

 ****** Running generation 371 ****** 

Population's average fitness: 23.90500 stdev: 4.30128
Best fitness: 35.00000 - size: (6, 11) - species 32 - id 141898
Average adjusted fitness: 0.573
Mean genetic distance 2.216, standard deviation 0.999
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  371   201     35.0    0.567    99
    53  371   199     34.0    0.580   184
Total extinctions: 0
Generation time: 4.211 sec (4.254 average)

 ****** Running generation 372 ****** 

Population's average fitness: 24.04250 stdev: 4.21138
Best fitness: 36.00000 - size: (6, 13) - species 32 - id 142391
Average adjusted fitness: 0.502
Mean genetic distance 2.191, standard deviation 1.026
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  372   199     36.0    0.494   100
    53  372   201     35.0    0.510   185
Total extinctions: 0
Generation time: 4.221 sec (4.255 average)

 ****** Running generation 373 ****** 

Population's average fitness: 24.06250 stdev: 3.98166
Best fitness: 35.00000 - size: (6, 7) - species 53 - id 142516
Average adjusted fitness: 0.479
Mean genetic distance 2.224, standard deviation 1.029
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  373   198     34.0    0.474   101
    53  373   202     35.0    0.484   186
Total extinctions: 0
Generation time: 4.234 sec (4.248 average)

 ****** Running generation 374 ****** 

Population's average fitness: 23.94000 stdev: 4.27100
Best fitness: 36.00000 - size: (6, 11) - species 53 - id 143199
Average adjusted fitness: 0.518
Mean genetic distance 2.213, standard deviation 1.048
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  374   197     34.0    0.512   102
    53  374   203     36.0    0.523   187
Total extinctions: 0
Generation time: 4.274 sec (4.239 average)
Saving checkpoint to neat-checkpoint-374

 ****** Running generation 375 ****** 

Population's average fitness: 23.65000 stdev: 4.44100
Best fitness: 36.00000 - size: (6, 12) - species 32 - id 143381
Average adjusted fitness: 0.485
Mean genetic distance 2.211, standard deviation 1.039
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  375   198     36.0    0.485   103
    53  375   202     36.0    0.486   188
Total extinctions: 0
Generation time: 4.272 sec (4.240 average)

 ****** Running generation 376 ****** 

Population's average fitness: 24.03250 stdev: 4.12873
Best fitness: 35.00000 - size: (6, 14) - species 32 - id 143785
Average adjusted fitness: 0.543
Mean genetic distance 2.202, standard deviation 1.033
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  376   202     35.0    0.560   104
    53  376   198     35.0    0.527   189
Total extinctions: 0
Generation time: 4.216 sec (4.237 average)

 ****** Running generation 377 ****** 

Population's average fitness: 23.93500 stdev: 4.18220
Best fitness: 36.00000 - size: (6, 10) - species 53 - id 144233
Average adjusted fitness: 0.476
Mean genetic distance 2.223, standard deviation 1.032
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  377   196     35.0    0.450   105
    53  377   204     36.0    0.502   190
Total extinctions: 0
Generation time: 4.591 sec (4.272 average)

 ****** Running generation 378 ****** 

Population's average fitness: 23.86000 stdev: 4.51889
Best fitness: 41.00000 - size: (6, 15) - species 32 - id 144524
Average adjusted fitness: 0.409
Mean genetic distance 2.239, standard deviation 1.023
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  378   197     41.0    0.403     0
    53  378   203     35.0    0.415   191
Total extinctions: 0
Generation time: 4.486 sec (4.293 average)

 ****** Running generation 379 ****** 

Population's average fitness: 24.21500 stdev: 4.46249
Best fitness: 37.00000 - size: (6, 11) - species 32 - id 145015
Average adjusted fitness: 0.508
Mean genetic distance 2.204, standard deviation 1.029
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  379   201     37.0    0.523     1
    53  379   199     36.0    0.494   192
Total extinctions: 0
Generation time: 4.409 sec (4.313 average)
Saving checkpoint to neat-checkpoint-379

 ****** Running generation 380 ****** 

Population's average fitness: 24.17750 stdev: 4.38589
Best fitness: 39.00000 - size: (6, 12) - species 32 - id 145503
Average adjusted fitness: 0.451
Mean genetic distance 2.195, standard deviation 1.023
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  380   199     39.0    0.445     2
    53  380   201     35.0    0.457   193
Total extinctions: 0
Generation time: 4.432 sec (4.335 average)

 ****** Running generation 381 ****** 

Population's average fitness: 23.92500 stdev: 4.38399
Best fitness: 36.00000 - size: (6, 11) - species 32 - id 145845
Average adjusted fitness: 0.475
Mean genetic distance 2.174, standard deviation 1.041
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  381   198     36.0    0.472     3
    53  381   202     34.0    0.478   194
Total extinctions: 0
Generation time: 4.387 sec (4.352 average)

 ****** Running generation 382 ****** 

Population's average fitness: 24.25750 stdev: 4.15526
Best fitness: 36.00000 - size: (6, 7) - species 53 - id 146094
Average adjusted fitness: 0.489
Mean genetic distance 2.156, standard deviation 1.054
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  382   199     35.0    0.488     4
    53  382   201     36.0    0.491   195
Total extinctions: 0
Generation time: 4.340 sec (4.364 average)

 ****** Running generation 383 ****** 

Population's average fitness: 23.55750 stdev: 4.30252
Best fitness: 37.00000 - size: (6, 16) - species 32 - id 146260
Average adjusted fitness: 0.520
Mean genetic distance 2.152, standard deviation 1.037
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  383   196     37.0    0.499     5
    53  383   204     34.0    0.540   196
Total extinctions: 0
Generation time: 4.366 sec (4.377 average)

 ****** Running generation 384 ****** 

Population's average fitness: 23.73000 stdev: 4.52958
Best fitness: 35.00000 - size: (6, 13) - species 53 - id 146910
Average adjusted fitness: 0.531
Mean genetic distance 2.173, standard deviation 1.019
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  384   199     34.0    0.535     6
    53  384   201     35.0    0.526   197
Total extinctions: 0
Generation time: 4.506 sec (4.401 average)
Saving checkpoint to neat-checkpoint-384

 ****** Running generation 385 ****** 

Population's average fitness: 23.81500 stdev: 4.52336
Best fitness: 36.00000 - size: (6, 13) - species 32 - id 147363
Average adjusted fitness: 0.470
Mean genetic distance 2.183, standard deviation 1.019
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  385   196     36.0    0.456     7
    53  385   204     35.0    0.485   198
Total extinctions: 0
Generation time: 4.415 sec (4.415 average)

 ****** Running generation 386 ****** 

Population's average fitness: 23.80250 stdev: 4.24482
Best fitness: 36.00000 - size: (6, 12) - species 32 - id 147885
Average adjusted fitness: 0.492
Mean genetic distance 2.192, standard deviation 1.016
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  386   199     36.0    0.497     8
    53  386   201     34.0    0.487   199
Total extinctions: 0
Generation time: 4.429 sec (4.436 average)

 ****** Running generation 387 ****** 

Population's average fitness: 23.84250 stdev: 4.15725
Best fitness: 36.00000 - size: (6, 10) - species 53 - id 147980
Average adjusted fitness: 0.472
Mean genetic distance 2.184, standard deviation 1.022
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  387   204     34.0    0.491     9
    53  387   196     36.0    0.452   200
Total extinctions: 0
Generation time: 4.593 sec (4.436 average)

 ****** Running generation 388 ****** 

Population's average fitness: 24.19250 stdev: 4.33479
Best fitness: 37.00000 - size: (6, 11) - species 53 - id 148092
Average adjusted fitness: 0.488
Mean genetic distance 2.204, standard deviation 1.029
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  388   199     36.0    0.473    10
    53  388   201     37.0    0.503   201
Total extinctions: 0
Generation time: 4.443 sec (4.432 average)

 ****** Running generation 389 ****** 

Population's average fitness: 23.70750 stdev: 4.07761
Best fitness: 36.00000 - size: (6, 13) - species 32 - id 148857
Average adjusted fitness: 0.466
Mean genetic distance 2.194, standard deviation 1.046
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  389   202     36.0    0.477    11
    53  389   198     34.0    0.455   202
Total extinctions: 0
Generation time: 4.444 sec (4.435 average)
Saving checkpoint to neat-checkpoint-389

 ****** Running generation 390 ****** 

Population's average fitness: 23.63750 stdev: 4.31406
Best fitness: 34.00000 - size: (6, 11) - species 53 - id 149321
Average adjusted fitness: 0.507
Mean genetic distance 2.169, standard deviation 1.053
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  390   200     34.0    0.500    12
    53  390   200     34.0    0.513   203
Total extinctions: 0
Generation time: 4.554 sec (4.448 average)

 ****** Running generation 391 ****** 

Population's average fitness: 23.70250 stdev: 4.61725
Best fitness: 36.00000 - size: (6, 9) - species 32 - id 149802
Average adjusted fitness: 0.508
Mean genetic distance 2.169, standard deviation 1.045
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  391   199     36.0    0.507    13
    53  391   201     34.0    0.510   204
Total extinctions: 0
Generation time: 4.485 sec (4.457 average)

 ****** Running generation 392 ****** 

Population's average fitness: 24.23250 stdev: 4.55450
Best fitness: 37.00000 - size: (6, 9) - species 32 - id 150272
Average adjusted fitness: 0.468
Mean genetic distance 2.174, standard deviation 1.045
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  392   200     37.0    0.472    14
    53  392   200     34.0    0.464   205
Total extinctions: 0
Generation time: 4.395 sec (4.463 average)

 ****** Running generation 393 ****** 

Population's average fitness: 23.99750 stdev: 4.30552
Best fitness: 35.00000 - size: (6, 16) - species 32 - id 150611
Average adjusted fitness: 0.500
Mean genetic distance 2.156, standard deviation 1.040
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  393   198     35.0    0.492    15
    53  393   202     33.0    0.508   206
Total extinctions: 0
Generation time: 4.478 sec (4.474 average)

 ****** Running generation 394 ****** 

Population's average fitness: 23.63250 stdev: 4.33791
Best fitness: 35.00000 - size: (6, 13) - species 32 - id 151031
Average adjusted fitness: 0.563
Mean genetic distance 2.145, standard deviation 1.033
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  394   201     35.0    0.572    16
    53  394   199     34.0    0.553   207
Total extinctions: 0
Generation time: 4.481 sec (4.472 average)
Saving checkpoint to neat-checkpoint-394

 ****** Running generation 395 ****** 

Population's average fitness: 23.57750 stdev: 4.45410
Best fitness: 36.00000 - size: (6, 7) - species 53 - id 151289
Average adjusted fitness: 0.503
Mean genetic distance 2.168, standard deviation 1.019
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  395   203     36.0    0.514    17
    53  395   197     36.0    0.492   208
Total extinctions: 0
Generation time: 4.400 sec (4.470 average)

 ****** Running generation 396 ****** 

Population's average fitness: 23.93000 stdev: 4.27786
Best fitness: 36.00000 - size: (6, 9) - species 32 - id 151805
Average adjusted fitness: 0.475
Mean genetic distance 2.201, standard deviation 1.009
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  396   204     36.0    0.483    18
    53  396   196     33.0    0.468   209
Total extinctions: 0
Generation time: 4.319 sec (4.459 average)

 ****** Running generation 397 ****** 

Population's average fitness: 24.32750 stdev: 4.31106
Best fitness: 40.00000 - size: (6, 14) - species 32 - id 152164
Average adjusted fitness: 0.440
Mean genetic distance 2.213, standard deviation 0.994
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  397   202     40.0    0.442    19
    53  397   198     36.0    0.439   210
Total extinctions: 0
Generation time: 4.469 sec (4.447 average)

 ****** Running generation 398 ****** 

Population's average fitness: 23.79250 stdev: 4.43221
Best fitness: 36.00000 - size: (6, 10) - species 32 - id 152609
Average adjusted fitness: 0.469
Mean genetic distance 2.189, standard deviation 1.008
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  398   200     36.0    0.465    20
    53  398   200     34.0    0.473   211
Total extinctions: 0
Generation time: 4.476 sec (4.450 average)

 ****** Running generation 399 ****** 

Population's average fitness: 23.63250 stdev: 4.46234
Best fitness: 39.00000 - size: (6, 12) - species 32 - id 152940
Average adjusted fitness: 0.431
Mean genetic distance 2.170, standard deviation 1.017
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  399   201     39.0    0.436    21
    53  399   199     35.0    0.426   212
Total extinctions: 0
Generation time: 4.394 sec (4.445 average)
Saving checkpoint to neat-checkpoint-399

 ****** Running generation 400 ****** 

Population's average fitness: 23.89500 stdev: 4.31323
Best fitness: 35.00000 - size: (6, 11) - species 53 - id 153125
Average adjusted fitness: 0.495
Mean genetic distance 2.153, standard deviation 1.032
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  400   199     34.0    0.490    22
    53  400   201     35.0    0.500   213
Total extinctions: 0
Generation time: 4.404 sec (4.430 average)

 ****** Running generation 401 ****** 

Population's average fitness: 23.89250 stdev: 4.43857
Best fitness: 36.00000 - size: (6, 8) - species 53 - id 153772
Average adjusted fitness: 0.496
Mean genetic distance 2.169, standard deviation 1.019
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  401   201     35.0    0.505    23
    53  401   199     36.0    0.487   214
Total extinctions: 0
Generation time: 4.362 sec (4.418 average)

 ****** Running generation 402 ****** 

Population's average fitness: 23.81000 stdev: 4.11326
Best fitness: 34.00000 - size: (6, 13) - species 32 - id 153977
Average adjusted fitness: 0.575
Mean genetic distance 2.194, standard deviation 1.011
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  402   198     34.0    0.563    24
    53  402   202     34.0    0.588   215
Total extinctions: 0
Generation time: 4.351 sec (4.413 average)

 ****** Running generation 403 ****** 

Population's average fitness: 23.94000 stdev: 4.29842
Best fitness: 35.00000 - size: (6, 5) - species 32 - id 154456
Average adjusted fitness: 0.519
Mean genetic distance 2.188, standard deviation 1.012
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  403   199     35.0    0.518    25
    53  403   201     34.0    0.521   216
Total extinctions: 0
Generation time: 4.361 sec (4.402 average)

 ****** Running generation 404 ****** 

Population's average fitness: 23.93750 stdev: 4.04025
Best fitness: 34.00000 - size: (6, 7) - species 53 - id 154707
Average adjusted fitness: 0.543
Mean genetic distance 2.180, standard deviation 1.021
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  404   198     34.0    0.538    26
    53  404   202     34.0    0.547   217
Total extinctions: 0
Generation time: 4.359 sec (4.389 average)
Saving checkpoint to neat-checkpoint-404

 ****** Running generation 405 ****** 

Population's average fitness: 23.87500 stdev: 4.46535
Best fitness: 37.00000 - size: (6, 10) - species 32 - id 154934
Average adjusted fitness: 0.495
Mean genetic distance 2.199, standard deviation 1.014
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  405   197     37.0    0.487    27
    53  405   203     35.0    0.503   218
Total extinctions: 0
Generation time: 4.313 sec (4.381 average)

 ****** Running generation 406 ****** 

Population's average fitness: 23.98750 stdev: 4.30782
Best fitness: 35.00000 - size: (6, 11) - species 53 - id 155603
Average adjusted fitness: 0.521
Mean genetic distance 2.226, standard deviation 0.995
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  406   198     35.0    0.518    28
    53  406   202     35.0    0.524   219
Total extinctions: 0
Generation time: 4.378 sec (4.387 average)

 ****** Running generation 407 ****** 

Population's average fitness: 23.71750 stdev: 4.29391
Best fitness: 35.00000 - size: (6, 10) - species 53 - id 156030
Average adjusted fitness: 0.530
Mean genetic distance 2.203, standard deviation 0.989
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  407   199     35.0    0.528    29
    53  407   201     35.0    0.532   220
Total extinctions: 0
Generation time: 4.405 sec (4.380 average)

 ****** Running generation 408 ****** 

Population's average fitness: 24.06750 stdev: 3.99098
Best fitness: 35.00000 - size: (6, 10) - species 53 - id 156356
Average adjusted fitness: 0.479
Mean genetic distance 2.174, standard deviation 1.011
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  408   198     34.0    0.470    30
    53  408   202     35.0    0.489   221
Total extinctions: 0
Generation time: 4.279 sec (4.361 average)

 ****** Running generation 409 ****** 

Population's average fitness: 23.84000 stdev: 4.39538
Best fitness: 38.00000 - size: (6, 10) - species 53 - id 157017
Average adjusted fitness: 0.434
Mean genetic distance 2.165, standard deviation 1.021
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  409   200     34.0    0.438    31
    53  409   200     38.0    0.429   222
Total extinctions: 0
Generation time: 4.313 sec (4.353 average)
Saving checkpoint to neat-checkpoint-409

 ****** Running generation 410 ****** 

Population's average fitness: 23.78750 stdev: 4.01153
Best fitness: 38.00000 - size: (6, 11) - species 53 - id 157286
Average adjusted fitness: 0.492
Mean genetic distance 2.157, standard deviation 1.026
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  410   202     35.0    0.503    32
    53  410   198     38.0    0.482   223
Total extinctions: 0
Generation time: 4.381 sec (4.350 average)

 ****** Running generation 411 ****** 

Population's average fitness: 23.82500 stdev: 4.24257
Best fitness: 36.00000 - size: (6, 13) - species 32 - id 157515
Average adjusted fitness: 0.420
Mean genetic distance 2.166, standard deviation 1.033
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  411   200     36.0    0.418    33
    53  411   200     33.0    0.423   224
Total extinctions: 0
Generation time: 4.283 sec (4.342 average)

 ****** Running generation 412 ****** 

Population's average fitness: 23.75750 stdev: 4.19270
Best fitness: 36.00000 - size: (6, 9) - species 53 - id 157893
Average adjusted fitness: 0.490
Mean genetic distance 2.177, standard deviation 1.016
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  412   201     33.0    0.495    34
    53  412   199     36.0    0.484   225
Total extinctions: 0
Generation time: 4.314 sec (4.339 average)

 ****** Running generation 413 ****** 

Population's average fitness: 23.82000 stdev: 4.23174
Best fitness: 36.00000 - size: (6, 11) - species 32 - id 158380
